timestamp,username,source_ip,location,device,login_success,hour,day_of_week,is_night_login,failed_login,user_failed_count,is_new_ip_for_user,is_new_device_for_user
2026-03-03 08:49:00,guest,192.168.1.25,FR,VPN-Client,1,8,1,0,0,12,1,0
2026-03-03 08:54:00,admin,192.168.1.66,DE,Desktop-PC,0,8,1,0,1,3,0,0
2026-03-03 09:12:00,bob,192.168.1.26,DE,MacBook,1,9,1,0,0,4,0,0
2026-03-03 09:33:00,bob,192.168.1.142,FR,MacBook,1,9,1,0,0,4,1,0
2026-03-03 09:34:00,admin,192.168.1.164,DE,MacBook,1,9,1,0,0,3,1,0
2026-03-03 09:36:00,alice,192.168.1.124,UK,MacBook,1,9,1,0,0,4,1,0
2026-03-03 09:36:00,bob,192.168.1.141,US,Desktop-PC,0,9,1,0,1,5,1,0
2026-03-03 09:56:00,bob,192.168.1.193,DE,MacBook,1,9,1,0,0,5,1,0
2026-03-03 10:15:00,bob,192.168.1.150,UK,Desktop-PC,1,10,1,0,0,5,0,0
2026-03-03 10:22:00,bob,192.168.1.100,US,VPN-Client,1,10,1,0,0,5,1,0
2026-03-03 10:26:00,bob,192.168.1.126,DE,Windows-Laptop,1,10,1,0,0,5,1,0
2026-03-03 10:37:00,charlie,192.168.1.71,FR,Windows-Laptop,1,10,1,0,0,7,1,0
2026-03-03 10:39:00,charlie,192.168.1.73,UK,Desktop-PC,1,10,1,0,0,7,1,0
2026-03-03 10:48:00,charlie,192.168.1.137,DE,MacBook,1,10,1,0,0,7,1,0
2026-03-03 10:59:00,bob,192.168.1.10,UK,Windows-Laptop,1,10,1,0,0,5,1,0
2026-03-03 11:01:00,guest,192.168.1.197,FR,Windows-Laptop,1,11,1,0,0,12,1,0
2026-03-03 11:13:00,charlie,192.168.1.228,US,VPN-Client,1,11,1,0,0,7,1,0
2026-03-03 11:16:00,charlie,192.168.1.242,UK,Desktop-PC,1,11,1,0,0,7,1,0
2026-03-03 11:17:00,bob,192.168.1.130,FR,VPN-Client,1,11,1,0,0,5,1,0
2026-03-03 11:20:00,charlie,192.168.1.163,UK,Windows-Laptop,1,11,1,0,0,7,1,0
2026-03-03 11:28:00,guest,192.168.1.36,DE,Desktop-PC,0,11,1,0,1,13,0,0
2026-03-03 11:34:00,alice,192.168.1.68,FR,MacBook,1,11,1,0,0,4,1,0
2026-03-03 11:38:00,guest,192.168.1.68,DE,Windows-Laptop,0,11,1,0,1,14,0,0
2026-03-03 11:39:00,charlie,192.168.1.228,US,Desktop-PC,1,11,1,0,0,7,0,0
2026-03-03 11:45:00,charlie,192.168.1.6,DE,VPN-Client,1,11,1,0,0,7,1,0
2026-03-03 12:09:00,admin,192.168.1.128,DE,Desktop-PC,1,12,1,0,0,3,0,0
2026-03-03 12:10:00,bob,192.168.1.16,FR,Desktop-PC,1,12,1,0,0,5,0,0
2026-03-03 12:14:00,bob,192.168.1.49,DE,VPN-Client,0,12,1,0,1,6,0,0
2026-03-03 12:20:00,admin,192.168.1.177,UK,Desktop-PC,0,12,1,0,1,4,1,0
2026-03-03 12:50:00,admin,192.168.1.9,US,VPN-Client,0,12,1,0,1,5,1,0
2026-03-03 12:57:00,alice,192.168.1.98,DE,MacBook,1,12,1,0,0,4,1,0
2026-03-03 13:22:00,admin,192.168.1.31,DE,Windows-Laptop,1,13,1,0,0,5,1,0
2026-03-03 13:34:00,admin,192.168.1.216,US,Desktop-PC,1,13,1,0,0,5,0,0
2026-03-03 13:49:00,alice,192.168.1.91,FR,VPN-Client,1,13,1,0,0,4,1,0
2026-03-03 13:50:00,admin,192.168.1.3,FR,MacBook,1,13,1,0,0,5,1,0
2026-03-03 13:57:00,alice,192.168.1.70,FR,MacBook,1,13,1,0,0,4,1,0
2026-03-03 14:22:00,guest,192.168.1.16,UK,MacBook,1,14,1,0,0,14,1,0
2026-03-03 14:29:00,charlie,192.168.1.72,US,MacBook,1,14,1,0,0,7,0,0
2026-03-03 14:33:00,admin,192.168.1.139,DE,VPN-Client,1,14,1,0,0,5,1,0
2026-03-03 14:40:00,bob,192.168.1.102,UK,Desktop-PC,1,14,1,0,0,6,1,0
2026-03-03 14:48:00,charlie,192.168.1.32,FR,Windows-Laptop,1,14,1,0,0,7,1,0
2026-03-03 15:05:00,guest,192.168.1.194,DE,MacBook,1,15,1,0,0,14,1,0
2026-03-03 15:08:00,charlie,192.168.1.124,US,VPN-Client,1,15,1,0,0,7,1,0
2026-03-03 15:10:00,guest,192.168.1.122,FR,VPN-Client,1,15,1,0,0,14,1,0
2026-03-03 15:15:00,admin,192.168.1.191,FR,Windows-Laptop,1,15,1,0,0,5,0,0
2026-03-03 15:48:00,charlie,192.168.1.224,UK,MacBook,1,15,1,0,0,7,1,0
2026-03-03 16:25:00,admin,192.168.1.84,UK,MacBook,1,16,1,0,0,5,1,0
2026-03-03 16:38:00,charlie,192.168.1.28,UK,VPN-Client,1,16,1,0,0,7,1,0
2026-03-03 16:55:00,guest,192.168.1.118,US,Windows-Laptop,1,16,1,0,0,14,1,0
2026-03-03 16:55:00,alice,192.168.1.88,FR,Windows-Laptop,1,16,1,0,0,4,0,0
2026-03-03 17:06:00,guest,192.168.1.170,FR,VPN-Client,1,17,1,0,0,14,1,0
2026-03-03 17:20:00,bob,192.168.1.142,FR,VPN-Client,1,17,1,0,0,6,0,0
2026-03-03 17:44:00,bob,192.168.1.31,FR,MacBook,1,17,1,0,0,6,0,0
2026-03-03 17:50:00,alice,192.168.1.36,UK,Desktop-PC,1,17,1,0,0,4,1,0
2026-03-03 17:53:00,alice,192.168.1.103,US,Windows-Laptop,1,17,1,0,0,4,1,0
2026-03-03 18:24:00,admin,192.168.1.183,DE,MacBook,1,18,1,0,0,5,0,0
2026-03-03 18:39:00,charlie,192.168.1.120,DE,Windows-Laptop,1,18,1,0,0,7,1,0
2026-03-03 18:59:00,charlie,192.168.1.3,US,Windows-Laptop,1,18,1,0,0,7,1,0
2026-03-03 19:22:00,charlie,192.168.1.62,UK,Desktop-PC,1,19,1,0,0,7,1,0
2026-03-03 19:22:00,alice,192.168.1.11,FR,MacBook,0,19,1,0,1,5,1,0
2026-03-03 19:26:00,bob,192.168.1.40,FR,Windows-Laptop,1,19,1,0,0,6,1,0
2026-03-03 20:01:00,alice,192.168.1.151,DE,MacBook,1,20,1,0,0,5,0,0
2026-03-03 20:05:00,admin,192.168.1.24,DE,Desktop-PC,1,20,1,0,0,5,1,0
2026-03-03 20:34:00,admin,192.168.1.75,UK,VPN-Client,0,20,1,0,1,6,1,0
2026-03-03 20:56:00,charlie,192.168.1.133,US,MacBook,1,20,1,0,0,7,1,0
2026-03-03 21:03:00,guest,192.168.1.191,UK,MacBook,1,21,1,0,0,14,1,0
2026-03-03 21:06:00,guest,192.168.1.26,DE,Windows-Laptop,1,21,1,0,0,14,0,0
2026-03-03 21:24:00,guest,192.168.1.157,FR,Desktop-PC,1,21,1,0,0,14,0,0
2026-03-03 21:24:00,guest,192.168.1.198,DE,VPN-Client,1,21,1,0,0,14,1,0
2026-03-03 21:42:00,admin,192.168.1.118,FR,VPN-Client,1,21,1,0,0,6,1,0
2026-03-03 21:44:00,bob,192.168.1.203,FR,VPN-Client,1,21,1,0,0,6,1,0
2026-03-03 21:53:00,guest,192.168.1.133,UK,VPN-Client,0,21,1,0,1,15,0,0
2026-03-03 21:57:00,alice,192.168.1.157,DE,VPN-Client,1,21,1,0,0,5,1,0
2026-03-03 22:03:00,bob,192.168.1.240,US,Windows-Laptop,1,22,1,0,0,6,1,0
2026-03-03 22:17:00,bob,192.168.1.112,UK,VPN-Client,0,22,1,0,1,7,0,0
2026-03-03 22:34:00,admin,192.168.1.247,UK,VPN-Client,1,22,1,0,0,6,0,0
2026-03-03 22:53:00,charlie,192.168.1.10,US,Desktop-PC,1,22,1,0,0,7,0,0
2026-03-03 23:22:00,charlie,192.168.1.151,US,Windows-Laptop,1,23,1,1,0,7,1,0
2026-03-03 23:27:00,charlie,192.168.1.173,UK,Desktop-PC,1,23,1,1,0,7,1,0
2026-03-03 23:32:00,guest,192.168.1.193,DE,MacBook,1,23,1,1,0,15,1,0
2026-03-03 23:44:00,guest,192.168.1.63,DE,MacBook,1,23,1,1,0,15,1,0
2026-03-03 23:55:00,guest,192.168.1.40,UK,Windows-Laptop,1,23,1,1,0,15,1,0
2026-03-04 00:16:00,bob,192.168.1.178,US,Desktop-PC,1,0,2,1,0,7,1,0
2026-03-04 00:17:00,charlie,192.168.1.112,DE,MacBook,1,0,2,1,0,7,1,0
2026-03-04 00:24:00,alice,192.168.1.32,FR,VPN-Client,1,0,2,1,0,5,1,0
2026-03-04 00:33:00,admin,192.168.1.225,FR,VPN-Client,1,0,2,1,0,6,1,0
2026-03-04 00:52:00,bob,192.168.1.109,DE,VPN-Client,1,0,2,1,0,7,1,0
2026-03-04 00:52:00,alice,192.168.1.46,DE,Windows-Laptop,1,0,2,1,0,5,1,0
2026-03-04 01:08:00,bob,192.168.1.32,US,MacBook,1,1,2,1,0,7,1,0
2026-03-04 01:15:00,alice,192.168.1.45,DE,VPN-Client,1,1,2,1,0,5,1,0
2026-03-04 01:33:00,admin,192.168.1.22,UK,Desktop-PC,1,1,2,1,0,6,1,0
2026-03-04 01:33:00,guest,192.168.1.25,DE,MacBook,0,1,2,1,1,16,0,0
2026-03-04 01:41:00,bob,192.168.1.2,UK,Windows-Laptop,1,1,2,1,0,7,0,0
2026-03-04 02:00:00,admin,192.168.1.122,FR,VPN-Client,1,2,2,1,0,6,0,0
2026-03-04 02:01:00,bob,192.168.1.241,FR,Desktop-PC,1,2,2,1,0,7,1,0
2026-03-04 02:08:00,charlie,192.168.1.16,DE,Desktop-PC,1,2,2,1,0,7,0,0
2026-03-04 02:10:00,bob,198.51.100.99,CN,Unknown-Device,0,2,2,1,1,8,1,1
2026-03-04 02:25:00,charlie,192.168.1.56,UK,Desktop-PC,1,2,2,1,0,7,1,0
2026-03-04 02:46:00,charlie,192.168.1.116,DE,Windows-Laptop,1,2,2,1,0,7,1,0
2026-03-04 02:53:00,bob,192.168.1.72,FR,Desktop-PC,1,2,2,1,0,8,0,0
2026-03-04 02:57:00,alice,192.168.1.218,FR,Desktop-PC,0,2,2,1,1,6,1,0
2026-03-04 03:08:00,charlie,192.168.1.135,FR,Windows-Laptop,1,3,2,1,0,7,1,0
2026-03-04 03:10:00,bob,192.168.1.168,FR,Desktop-PC,0,3,2,1,1,9,1,0
2026-03-04 03:22:00,alice,192.168.1.28,DE,VPN-Client,1,3,2,1,0,6,1,0
2026-03-04 03:43:00,bob,192.168.1.23,DE,Desktop-PC,1,3,2,1,0,9,1,0
2026-03-04 03:58:00,admin,192.168.1.9,FR,Desktop-PC,1,3,2,1,0,6,0,0
2026-03-04 04:28:00,admin,192.168.1.65,FR,Windows-Laptop,1,4,2,1,0,6,1,0
2026-03-04 04:47:00,charlie,192.168.1.50,FR,MacBook,0,4,2,1,1,8,0,0
2026-03-04 04:47:00,alice,192.168.1.231,UK,Desktop-PC,1,4,2,1,0,6,0,0
2026-03-04 04:50:00,bob,192.168.1.150,UK,VPN-Client,1,4,2,1,0,9,0,0
2026-03-04 04:55:00,admin,192.168.1.217,DE,MacBook,1,4,2,1,0,6,1,0
2026-03-04 04:56:00,alice,192.168.1.145,US,VPN-Client,1,4,2,1,0,6,1,0
2026-03-04 05:00:00,guest,192.168.1.128,US,MacBook,1,5,2,1,0,16,0,0
2026-03-04 05:16:00,alice,192.168.1.1,DE,MacBook,1,5,2,1,0,6,1,0
2026-03-04 05:18:00,alice,192.168.1.27,FR,Windows-Laptop,1,5,2,1,0,6,0,0
2026-03-04 05:22:00,guest,192.168.1.108,US,MacBook,1,5,2,1,0,16,1,0
2026-03-04 05:37:00,admin,192.168.1.254,UK,MacBook,1,5,2,1,0,6,1,0
2026-03-04 05:42:00,bob,192.168.1.206,UK,MacBook,1,5,2,1,0,9,1,0
2026-03-04 05:46:00,alice,192.168.1.26,UK,Windows-Laptop,1,5,2,1,0,6,1,0
2026-03-04 05:52:00,alice,192.168.1.92,US,VPN-Client,1,5,2,1,0,6,1,0
2026-03-04 06:03:00,alice,192.168.1.129,US,VPN-Client,1,6,2,0,0,6,0,0
2026-03-04 06:20:00,admin,192.168.1.196,UK,MacBook,1,6,2,0,0,6,1,0
2026-03-04 06:47:00,alice,192.168.1.116,UK,Desktop-PC,1,6,2,0,0,6,1,0
2026-03-04 06:55:00,guest,192.168.1.206,DE,MacBook,0,6,2,0,1,17,1,0
2026-03-04 06:58:00,guest,192.168.1.169,UK,Desktop-PC,1,6,2,0,0,17,1,0
2026-03-04 07:08:00,charlie,192.168.1.249,US,MacBook,1,7,2,0,0,8,0,0
2026-03-04 07:34:00,admin,192.168.1.141,DE,MacBook,1,7,2,0,0,6,1,0
2026-03-04 07:51:00,bob,192.168.1.92,US,Desktop-PC,1,7,2,0,0,9,1,0
2026-03-04 07:52:00,alice,192.168.1.123,DE,MacBook,1,7,2,0,0,6,1,0
2026-03-04 08:05:00,bob,192.168.1.105,DE,Desktop-PC,1,8,2,0,0,9,1,0
2026-03-04 08:07:00,alice,192.168.1.87,UK,MacBook,1,8,2,0,0,6,0,0
2026-03-04 08:16:00,charlie,192.168.1.154,DE,Windows-Laptop,1,8,2,0,0,8,1,0
2026-03-04 08:21:00,bob,192.168.1.148,US,Desktop-PC,1,8,2,0,0,9,1,0
2026-03-04 08:24:00,admin,192.168.1.231,FR,Windows-Laptop,1,8,2,0,0,6,0,0
2026-03-04 08:26:00,guest,192.168.1.203,US,VPN-Client,1,8,2,0,0,17,1,0
2026-03-04 08:27:00,alice,192.168.1.76,DE,VPN-Client,1,8,2,0,0,6,1,0
2026-03-04 09:30:00,guest,192.168.1.167,DE,VPN-Client,0,9,2,0,1,18,1,0
2026-03-04 09:30:00,bob,192.168.1.87,UK,Desktop-PC,1,9,2,0,0,9,0,0
2026-03-04 09:30:00,bob,192.168.1.107,FR,VPN-Client,1,9,2,0,0,9,1,0
2026-03-04 09:33:00,charlie,192.168.1.101,US,MacBook,1,9,2,0,0,8,1,0
2026-03-04 09:50:00,charlie,192.168.1.84,DE,MacBook,1,9,2,0,0,8,1,0
2026-03-04 09:54:00,guest,192.168.1.7,DE,Windows-Laptop,0,9,2,0,1,19,1,0
2026-03-04 09:54:00,charlie,192.168.1.185,US,MacBook,1,9,2,0,0,8,1,0
2026-03-04 10:10:00,guest,192.168.1.127,FR,Desktop-PC,1,10,2,0,0,19,1,0
2026-03-04 10:11:00,admin,192.168.1.202,FR,Windows-Laptop,1,10,2,0,0,6,1,0
2026-03-04 10:23:00,admin,192.168.1.7,UK,Windows-Laptop,1,10,2,0,0,6,1,0
2026-03-04 10:25:00,charlie,192.168.1.247,UK,VPN-Client,1,10,2,0,0,8,0,0
2026-03-04 10:37:00,alice,192.168.1.128,US,Windows-Laptop,1,10,2,0,0,6,1,0
2026-03-04 10:52:00,alice,192.168.1.92,FR,VPN-Client,1,10,2,0,0,6,0,0
2026-03-04 11:03:00,guest,192.168.1.70,UK,Windows-Laptop,1,11,2,0,0,19,1,0
2026-03-04 11:06:00,bob,192.168.1.136,UK,MacBook,1,11,2,0,0,9,1,0
2026-03-04 11:15:00,bob,192.168.1.165,FR,VPN-Client,1,11,2,0,0,9,1,0
2026-03-04 11:34:00,bob,192.168.1.245,UK,VPN-Client,1,11,2,0,0,9,1,0
2026-03-04 11:37:00,admin,192.168.1.203,FR,MacBook,1,11,2,0,0,6,1,0
2026-03-04 11:52:00,bob,192.168.1.152,UK,Desktop-PC,1,11,2,0,0,9,1,0
2026-03-04 12:02:00,charlie,192.168.1.186,DE,VPN-Client,1,12,2,0,0,8,1,0
2026-03-04 12:04:00,charlie,192.168.1.168,DE,MacBook,0,12,2,0,1,9,1,0
2026-03-04 12:16:00,alice,192.168.1.112,US,MacBook,1,12,2,0,0,6,1,0
2026-03-04 12:23:00,bob,192.168.1.137,US,VPN-Client,0,12,2,0,1,10,1,0
2026-03-04 12:24:00,alice,192.168.1.31,DE,Windows-Laptop,0,12,2,0,1,7,1,0
2026-03-04 12:29:00,bob,192.168.1.162,US,VPN-Client,1,12,2,0,0,10,1,0
2026-03-04 12:33:00,bob,192.168.1.75,FR,MacBook,1,12,2,0,0,10,0,0
2026-03-04 12:36:00,guest,192.168.1.214,UK,Desktop-PC,1,12,2,0,0,19,1,0
2026-03-04 12:41:00,guest,192.168.1.145,DE,Windows-Laptop,1,12,2,0,0,19,1,0
2026-03-04 12:46:00,guest,192.168.1.119,US,VPN-Client,1,12,2,0,0,19,1,0
2026-03-04 12:56:00,admin,192.168.1.185,UK,VPN-Client,1,12,2,0,0,6,1,0
2026-03-04 13:03:00,admin,192.168.1.200,DE,Windows-Laptop,1,13,2,0,0,6,1,0
2026-03-04 13:09:00,alice,192.168.1.55,FR,Windows-Laptop,1,13,2,0,0,7,1,0
2026-03-04 13:25:00,guest,192.168.1.63,FR,Windows-Laptop,1,13,2,0,0,19,0,0
2026-03-04 13:48:00,charlie,192.168.1.199,FR,VPN-Client,1,13,2,0,0,9,1,0
2026-03-04 13:48:00,alice,192.168.1.126,DE,VPN-Client,1,13,2,0,0,7,1,0
2026-03-04 13:52:00,charlie,192.168.1.193,FR,VPN-Client,1,13,2,0,0,9,1,0
2026-03-04 14:00:00,alice,192.168.1.135,US,Desktop-PC,1,14,2,0,0,7,1,0
2026-03-04 14:17:00,charlie,192.168.1.178,US,Desktop-PC,1,14,2,0,0,9,1,0
2026-03-04 14:26:00,admin,192.168.1.131,FR,MacBook,1,14,2,0,0,6,1,0
2026-03-04 14:28:00,admin,192.168.1.156,FR,Windows-Laptop,1,14,2,0,0,6,1,0
2026-03-04 14:35:00,bob,192.168.1.64,UK,MacBook,1,14,2,0,0,10,1,0
2026-03-04 14:36:00,bob,192.168.1.71,US,VPN-Client,0,14,2,0,1,11,1,0
2026-03-04 14:39:00,bob,192.168.1.127,UK,VPN-Client,1,14,2,0,0,11,0,0
2026-03-04 14:42:00,bob,192.168.1.137,US,VPN-Client,1,14,2,0,0,11,0,0
2026-03-04 14:56:00,admin,192.168.1.243,US,Windows-Laptop,1,14,2,0,0,6,0,0
2026-03-04 15:06:00,charlie,192.168.1.244,DE,Windows-Laptop,1,15,2,0,0,9,1,0
2026-03-04 15:16:00,bob,192.168.1.30,FR,MacBook,0,15,2,0,1,12,0,0
2026-03-04 15:19:00,alice,192.168.1.65,US,VPN-Client,1,15,2,0,0,7,1,0
2026-03-04 15:30:00,guest,192.168.1.187,DE,Windows-Laptop,1,15,2,0,0,19,1,0
2026-03-04 15:33:00,admin,192.168.1.9,DE,Desktop-PC,1,15,2,0,0,6,0,0
2026-03-04 15:57:00,alice,192.168.1.144,FR,Desktop-PC,1,15,2,0,0,7,1,0
2026-03-04 16:15:00,charlie,192.168.1.133,DE,Desktop-PC,1,16,2,0,0,9,0,0
2026-03-04 16:31:00,guest,192.168.1.3,DE,Desktop-PC,1,16,2,0,0,19,1,0
2026-03-04 16:43:00,bob,192.168.1.102,FR,Desktop-PC,1,16,2,0,0,12,0,0
2026-03-04 16:46:00,alice,192.168.1.102,US,Desktop-PC,1,16,2,0,0,7,1,0
2026-03-04 17:00:00,charlie,192.168.1.221,FR,Windows-Laptop,1,17,2,0,0,9,1,0
2026-03-04 17:06:00,alice,192.168.1.72,DE,Windows-Laptop,1,17,2,0,0,7,1,0
2026-03-04 17:12:00,bob,192.168.1.200,UK,Desktop-PC,1,17,2,0,0,12,1,0
2026-03-04 17:37:00,admin,192.168.1.70,UK,Desktop-PC,1,17,2,0,0,6,1,0
2026-03-04 17:58:00,bob,192.168.1.244,DE,MacBook,1,17,2,0,0,12,1,0
2026-03-04 18:21:00,charlie,192.168.1.157,DE,Desktop-PC,1,18,2,0,0,9,0,0
2026-03-04 18:22:00,bob,192.168.1.166,UK,Windows-Laptop,1,18,2,0,0,12,1,0
2026-03-04 19:00:00,bob,192.168.1.254,UK,Desktop-PC,1,19,2,0,0,12,1,0
2026-03-04 19:01:00,charlie,192.168.1.34,US,Windows-Laptop,1,19,2,0,0,9,1,0
2026-03-04 19:07:00,admin,192.168.1.11,DE,Windows-Laptop,1,19,2,0,0,6,1,0
2026-03-04 19:33:00,bob,192.168.1.155,US,VPN-Client,1,19,2,0,0,12,1,0
2026-03-04 19:36:00,charlie,192.168.1.148,US,Desktop-PC,1,19,2,0,0,9,0,0
2026-03-04 19:58:00,charlie,192.168.1.35,US,VPN-Client,1,19,2,0,0,9,1,0
2026-03-04 20:12:00,bob,192.168.1.83,US,VPN-Client,1,20,2,0,0,12,1,0
2026-03-04 20:22:00,guest,192.168.1.213,UK,MacBook,1,20,2,0,0,19,1,0
2026-03-04 20:43:00,guest,192.168.1.157,US,VPN-Client,1,20,2,0,0,19,0,0
2026-03-04 20:54:00,guest,192.168.1.84,UK,MacBook,1,20,2,0,0,19,1,0
2026-03-04 21:02:00,alice,192.168.1.207,UK,VPN-Client,1,21,2,0,0,7,1,0
2026-03-04 21:03:00,charlie,192.168.1.182,UK,Desktop-PC,1,21,2,0,0,9,1,0
2026-03-04 21:34:00,alice,192.168.1.164,UK,Desktop-PC,1,21,2,0,0,7,1,0
2026-03-04 21:38:00,bob,192.168.1.212,UK,MacBook,1,21,2,0,0,12,0,0
2026-03-04 21:46:00,bob,192.168.1.10,DE,Windows-Laptop,1,21,2,0,0,12,0,0
2026-03-04 21:56:00,alice,192.168.1.200,DE,VPN-Client,1,21,2,0,0,7,1,0
2026-03-04 21:58:00,guest,192.168.1.164,DE,VPN-Client,1,21,2,0,0,19,0,0
2026-03-04 22:22:00,charlie,192.168.1.33,FR,VPN-Client,0,22,2,0,1,10,1,0
2026-03-04 22:22:00,alice,192.168.1.109,FR,Desktop-PC,1,22,2,0,0,7,1,0
2026-03-04 23:00:00,guest,192.168.1.195,DE,MacBook,1,23,2,1,0,19,1,0
2026-03-04 23:01:00,charlie,192.168.1.72,UK,VPN-Client,1,23,2,1,0,10,0,0
2026-03-04 23:03:00,admin,192.168.1.78,US,MacBook,1,23,2,1,0,6,1,0
2026-03-04 23:10:00,bob,192.168.1.173,UK,Desktop-PC,1,23,2,1,0,12,1,0
2026-03-04 23:40:00,charlie,192.168.1.154,FR,Windows-Laptop,1,23,2,1,0,10,0,0
2026-03-04 23:50:00,charlie,192.168.1.64,US,Desktop-PC,1,23,2,1,0,10,1,0
2026-03-04 23:53:00,bob,192.168.1.39,DE,VPN-Client,1,23,2,1,0,12,1,0
2026-03-04 23:56:00,admin,192.168.1.58,FR,Desktop-PC,1,23,2,1,0,6,1,0
2026-03-04 23:59:00,alice,192.168.1.60,UK,Windows-Laptop,1,23,2,1,0,7,0,0
2026-03-05 00:06:00,charlie,192.168.1.46,US,MacBook,1,0,3,1,0,10,1,0
2026-03-05 00:08:00,bob,192.168.1.9,DE,Windows-Laptop,1,0,3,1,0,12,1,0
2026-03-05 00:21:00,alice,192.168.1.169,FR,Desktop-PC,1,0,3,1,0,7,1,0
2026-03-05 00:21:00,charlie,192.168.1.210,US,VPN-Client,1,0,3,1,0,10,1,0
2026-03-05 00:27:00,admin,192.168.1.148,UK,VPN-Client,1,0,3,1,0,6,1,0
2026-03-05 00:30:00,bob,192.168.1.230,FR,Desktop-PC,1,0,3,1,0,12,1,0
2026-03-05 00:31:00,admin,192.168.1.108,US,VPN-Client,1,0,3,1,0,6,1,0
2026-03-05 00:36:00,guest,192.168.1.252,UK,Desktop-PC,1,0,3,1,0,19,1,0
2026-03-05 00:43:00,charlie,192.168.1.28,FR,MacBook,1,0,3,1,0,10,0,0
2026-03-05 00:49:00,alice,192.168.1.229,DE,VPN-Client,1,0,3,1,0,7,1,0
2026-03-05 00:51:00,alice,192.168.1.13,FR,Windows-Laptop,1,0,3,1,0,7,1,0
2026-03-05 00:52:00,bob,192.168.1.170,DE,VPN-Client,0,0,3,1,1,13,1,0
2026-03-05 00:57:00,guest,192.168.1.46,FR,Windows-Laptop,1,0,3,1,0,19,0,0
2026-03-05 01:08:00,alice,192.168.1.129,UK,VPN-Client,0,1,3,1,1,8,0,0
2026-03-05 01:24:00,guest,192.168.1.209,US,VPN-Client,0,1,3,1,1,20,1,0
2026-03-05 01:25:00,charlie,192.168.1.158,UK,Windows-Laptop,1,1,3,1,0,10,1,0
2026-03-05 01:26:00,admin,192.168.1.2,FR,Desktop-PC,1,1,3,1,0,6,1,0
2026-03-05 01:39:00,bob,192.168.1.231,FR,Desktop-PC,1,1,3,1,0,13,1,0
2026-03-05 01:43:00,charlie,192.168.1.128,FR,Desktop-PC,1,1,3,1,0,10,1,0
2026-03-05 01:43:00,bob,192.168.1.142,DE,Desktop-PC,1,1,3,1,0,13,0,0
2026-03-05 01:49:00,charlie,192.168.1.46,UK,Windows-Laptop,1,1,3,1,0,10,0,0
2026-03-05 02:04:00,alice,192.168.1.102,FR,Desktop-PC,1,2,3,1,0,8,0,0
2026-03-05 02:05:00,charlie,192.168.1.106,DE,MacBook,1,2,3,1,0,10,1,0
2026-03-05 02:05:00,alice,192.168.1.92,FR,VPN-Client,1,2,3,1,0,8,0,0
2026-03-05 02:12:00,alice,192.168.1.93,UK,VPN-Client,1,2,3,1,0,8,1,0
2026-03-05 02:18:00,charlie,192.168.1.232,UK,Desktop-PC,1,2,3,1,0,10,1,0
2026-03-05 02:38:00,admin,192.168.1.137,DE,Windows-Laptop,1,2,3,1,0,6,1,0
2026-03-05 02:41:00,bob,192.168.1.237,UK,Desktop-PC,1,2,3,1,0,13,0,0
2026-03-05 02:45:00,guest,192.168.1.199,FR,VPN-Client,1,2,3,1,0,20,1,0
2026-03-05 03:22:00,charlie,192.168.1.81,DE,Windows-Laptop,1,3,3,1,0,10,1,0
2026-03-05 03:31:00,guest,192.168.1.65,FR,VPN-Client,0,3,3,1,1,21,0,0
2026-03-05 04:04:00,bob,192.168.1.174,FR,VPN-Client,1,4,3,1,0,13,1,0
2026-03-05 04:09:00,alice,192.168.1.41,UK,Windows-Laptop,1,4,3,1,0,8,1,0
2026-03-05 04:30:00,alice,192.168.1.226,DE,Windows-Laptop,1,4,3,1,0,8,0,0
2026-03-05 04:33:00,guest,192.168.1.235,UK,MacBook,1,4,3,1,0,21,1,0
2026-03-05 04:45:00,admin,192.168.1.15,DE,Windows-Laptop,1,4,3,1,0,6,0,0
2026-03-05 04:49:00,bob,192.168.1.200,US,Desktop-PC,1,4,3,1,0,13,0,0
2026-03-05 04:57:00,bob,192.168.1.210,FR,Windows-Laptop,1,4,3,1,0,13,1,0
2026-03-05 04:58:00,alice,192.168.1.76,US,Windows-Laptop,1,4,3,1,0,8,0,0
2026-03-05 04:59:00,guest,192.168.1.91,US,Windows-Laptop,0,4,3,1,1,22,1,0
2026-03-05 05:07:00,alice,192.168.1.67,DE,MacBook,0,5,3,1,1,9,0,0
2026-03-05 05:10:00,alice,192.168.1.142,DE,MacBook,1,5,3,1,0,9,0,0
2026-03-05 05:25:00,bob,192.168.1.42,US,Desktop-PC,1,5,3,1,0,13,1,0
2026-03-05 05:54:00,charlie,192.168.1.151,US,Windows-Laptop,1,5,3,1,0,10,0,0
2026-03-05 06:09:00,bob,192.168.1.7,US,Desktop-PC,1,6,3,0,0,13,0,0
2026-03-05 06:19:00,alice,192.168.1.240,US,Windows-Laptop,1,6,3,0,0,9,1,0
2026-03-05 06:24:00,alice,192.168.1.145,UK,VPN-Client,1,6,3,0,0,9,0,0
2026-03-05 07:06:00,guest,192.168.1.117,UK,MacBook,0,7,3,0,1,23,0,0
2026-03-05 07:09:00,guest,192.168.1.212,US,Desktop-PC,1,7,3,0,0,23,1,0
2026-03-05 07:20:00,admin,192.168.1.240,FR,VPN-Client,1,7,3,0,0,6,0,0
2026-03-05 07:30:00,bob,192.168.1.83,US,MacBook,1,7,3,0,0,13,0,0
